id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt1064899,1,1,1,1,48
tt1734135,1,1,1,1,816
tt2788432,1,1,1,1,190
tt3322314,1,1,1,1,467
tt3787402,1,1,1,1,4387
tt3986586,1,1,1,1,549
tt4047038,1,1,1,1,470
tt4061080,1,1,1,1,405
tt4145054,1,1,1,1,313
tt4181172,1,1,1,1,458
tt4209256,1,1,1,1,248
tt4270492,1,1,1,1,89
tt4532368,1,1,1,1,80
tt4574334,1,1,1,1,23
tt4588068,1,1,1,1,4767
tt4592410,1,1,1,1,1437
tt4635282,1,1,1,1,348
tt4789300,1,1,1,1,1784
tt4955642,1,1,1,1,122
tt4971144,1,1,1,1,879
tt4973548,1,1,1,1,883
tt4998212,1,1,1,1,315
tt5028002,1,1,1,1,6
tt5075942,1,1,1,1,4746
tt5151816,1,1,1,1,151
tt5179408,1,1,1,1,1037
tt5228026,1,1,1,1,2430
tt5235950,1,1,1,1,3131
tt5275894,1,1,1,1,4536
tt5296406,1,1,1,1,176
tt5363766,1,1,1,1,1942
tt5376862,1,1,1,1,2115
tt5397520,1,1,1,1,3651
tt5462936,1,1,1,1,3329
tt5467814,1,1,1,1,1560
tt5511582,1,1,1,1,487
tt5531470,1,1,1,1,1680
tt5562056,1,1,1,1,542
tt5574490,1,1,1,1,121
tt5580664,1,1,1,1,1242
tt5672036,1,1,1,1,3705
tt5697642,1,1,1,1,4328
tt5759196,1,1,1,1,1847
tt5846856,1,1,1,1,1563
tt5863126,1,1,1,1,1806
tt6024868,1,1,1,1,4720
tt6035850,1,1,1,1,4182
tt6048644,1,1,1,1,3753
tt6163070,1,1,1,1,3842
tt6289132,1,1,1,1,2642
tt6370626,1,1,1,1,4682
tt7914338,1,1,1,1,5210
tt0837156,1,1,2,1,1619
tt1542768,1,1,2,1,1405
tt1639084,1,1,2,1,1503
tt1700841,1,1,2,1,501
tt1711525,1,1,2,1,1136
tt1712261,1,1,2,1,520
tt1774591,1,1,2,1,3466
tt1860213,1,1,2,1,580
tt1860357,1,1,2,1,659
tt2106651,1,1,2,1,578
tt2186712,1,1,2,1,3277
tt2267968,1,1,2,1,682
tt2277860,1,1,2,1,587
tt2361317,1,1,2,1,752
tt2404233,1,1,2,1,398
tt2452386,1,1,2,1,713
tt2543164,1,1,2,1,144
tt2567026,1,1,2,1,714
tt2582782,1,1,2,1,414
tt2592614,1,1,2,1,561
tt2854394,1,1,2,1,1968
tt2975590,1,1,2,1,295
tt3110958,1,1,2,1,477
tt3147336,1,1,2,1,3632
tt3174376,1,1,2,1,917
tt3292080,1,1,2,1,2746
tt3320500,1,1,2,1,2930
tt3498820,1,1,2,1,258
tt3503406,1,1,2,1,170
tt3522806,1,1,2,1,761
tt3533916,1,1,2,1,2683
tt3704700,1,1,2,1,1172
tt3748440,1,1,2,1,2053
tt3799694,1,1,2,1,213
tt3993350,1,1,2,1,5238
tt4007248,1,1,2,1,2229
tt4033926,1,1,2,1,4375
tt4078252,1,1,2,1,4546
tt4109268,1,1,2,1,4327
tt4129870,1,1,2,1,799
tt4156972,1,1,2,1,2249
tt4158876,1,1,2,1,1655
tt4160708,1,1,2,1,264
tt4276206,1,1,2,1,3064
tt4276820,1,1,2,1,506
tt4281724,1,1,2,1,997
tt4334266,1,1,2,1,536
tt4562728,1,1,2,1,3019
tt4590912,1,1,2,1,6186
tt4669186,1,1,2,1,3275
tt4679136,1,1,2,1,5003
tt4696310,1,1,2,1,4065
tt4698158,1,1,2,1,4164
tt4715356,1,1,2,1,3784
tt4743562,1,1,2,1,3698
tt4769836,1,1,2,1,759
tt4778988,1,1,2,1,1778
tt4839170,1,1,2,1,5876
tt4855748,1,1,2,1,2007
tt4872896,1,1,2,1,3375
tt4875844,1,1,2,1,2710
tt4902716,1,1,2,1,1749
tt4936176,1,1,2,1,2025
tt4975722,1,1,2,1,281
tt4976984,1,1,2,1,4881
tt4981636,1,1,2,1,1644
tt4991512,1,1,2,1,2188
tt5001772,1,1,2,1,4608
tt5020372,1,1,2,1,4473
tt5022702,1,1,2,1,524
tt5030402,1,1,2,1,2770
tt5081606,1,1,2,1,2919
tt5119264,1,1,2,1,5245
tt5129682,1,1,2,1,1490
tt5143704,1,1,2,1,4526
tt5151716,1,1,2,1,2955
tt5205210,1,1,2,1,2015
tt5241010,1,1,2,1,5229
tt5260026,1,1,2,1,4787
tt5278458,1,1,2,1,4352
tt5278460,1,1,2,1,3077
tt5278930,1,1,2,1,3188
tt5291862,1,1,2,1,3452
tt5294198,1,1,2,1,2269
tt5347148,1,1,2,1,3884
tt5474644,1,1,2,1,2835
tt5475294,1,1,2,1,5673
tt5477566,1,1,2,1,1915
tt5481984,1,1,2,1,3586
tt5497458,1,1,2,1,2454
tt5503594,1,1,2,1,4604
tt5505722,1,1,2,1,3832
tt5535814,1,1,2,1,5186
tt5574372,1,1,2,1,3980
tt5580516,1,1,2,1,5339
tt5598216,1,1,2,1,2296
tt5635006,1,1,2,1,5155
tt5648966,1,1,2,1,5213
tt5661814,1,1,2,1,6041
tt5664502,1,1,2,1,4578
tt5684868,1,1,2,1,4397
tt5710042,1,1,2,1,2792
tt5777992,1,1,2,1,5657
tt5895028,1,1,2,1,1772
tt5912454,1,1,2,1,1365
tt5933588,1,1,2,1,5707
tt6045798,1,1,2,1,4573
tt6317016,1,1,2,1,5796
tt6332994,1,1,2,1,3827
tt6475636,1,1,2,1,5557
tt7923612,1,1,2,1,4355
tt3562370,1,1,3,1,5946
tt4970632,1,1,3,1,4396
tt5066564,1,1,3,1,4541
tt5066574,1,1,3,1,3299
tt5192124,1,1,3,1,573
tt5352432,1,1,3,1,5167
tt5378728,1,1,3,1,5340
tt5457520,1,1,3,1,4910
tt5571712,1,1,3,1,5473
tt5612850,1,1,3,1,5524
tt5661030,1,1,3,1,5680
tt5753806,1,1,3,1,5550
tt5823326,1,1,3,1,5972
tt5849950,1,1,3,1,4693
tt5857874,1,1,3,1,5706
tt5861260,1,1,3,1,5463
tt5943936,1,1,3,1,5392
tt5946232,1,1,3,1,4838
